,tweet_id,text,favorite_count,retweet_count,created_at
0,1412139661510647808,"RT @btsargento: GANO BUTTER GANÓ BUTTER ES OFICIAL, BUTTER GANO LA ENCUESTA Y SONARA EN LA EUFA EURO EN EL ESTADIO WEMBLEY @BTS_twt",0,1920,Mon Jul 05 20:01:46 +0000 2021
1,1412139639826108426,"RT @Lblue_Rainbow: En serio es genia como el color púrpura se convirtió en la propia marca de @BTS_twt. Cada que una marca lo usa, inmediat…",0,1176,Mon Jul 05 20:01:41 +0000 2021
2,1412139608926785548,@coffe_house_guy منم✋🏻,0,0,Mon Jul 05 20:01:33 +0000 2021
3,1412139563976478727,Hatsune Miku x Hatsune Miku coffe shop AU,0,0,Mon Jul 05 20:01:22 +0000 2021
4,1412139551154376704,"@RechtEigen @DedaAuguste @KommtDraufAn2 @gerechtGericht @mar_coffe Ja, aber wir wurden hier ja mundtot gemacht 🤐",1,0,Mon Jul 05 20:01:19 +0000 2021
5,1412139515750273026,RT @GeryAleXX: @HarryArgentina COFFE #KCAMexico #Golden #AuronPlay,0,1,Mon Jul 05 20:01:11 +0000 2021
6,1412139513959239686,"RT @Jeongguklogy: ARMY, sigamos aumentando la diferencia en esta votación, si te encuentras con este tweet en tu TL comenta 8 canciones de…",0,1019,Mon Jul 05 20:01:11 +0000 2021
7,1412139485542830083,"RT @chartdata: .@BTS_twt's ""Butter"" becomes the first song to sell over 800,000 downloads in the US in 2021.",0,5553,Mon Jul 05 20:01:04 +0000 2021
8,1412139472599257092,RT @GeryAleXX: @HarryArgentina #KCAMexico #Golden #AuronPlay Coffe,0,1,Mon Jul 05 20:01:01 +0000 2021
9,1412139410439741452,@HarryArgentina COFFE #KCAMexico #Golden #AuronPlay,0,1,Mon Jul 05 20:00:46 +0000 2021
10,1412139400729927683,@Its_faeze @Hossein17579874 @coffe_house_guy ظرف میشستم واسشون,0,0,Mon Jul 05 20:00:44 +0000 2021
11,1412139376239267852,Tweet to vote for #BTSArmy for #SquadGoals! @radiodisney #RDMA @BTS_twt,0,0,Mon Jul 05 20:00:38 +0000 2021
12,1412139370317025286,@HarryArgentina #KCAMexico #Golden #AuronPlay Coffe,0,1,Mon Jul 05 20:00:36 +0000 2021
13,1412139361290928129,@Its_faeze @coffe_house_guy @Hossein17579874 طی میکشیدم اونجا,0,0,Mon Jul 05 20:00:34 +0000 2021
14,1412139263404150786,@mbalixo_ Hayi sit down sana. Drink coffe with lots of sugar 🤣🤣🤣,0,0,Mon Jul 05 20:00:11 +0000 2021
15,1412139259469905925,"Entramos a ver la 9ª jornada del Festival de Cortos de la Filmoteca Maldita junto a @LecheroFett y a @coffe_tv 
Est… https://t.co/weoBfHnWe6",1,0,Mon Jul 05 20:00:10 +0000 2021
16,1412139167115534342,"RT @AmbAmerico: Ku soo dhowaada @SaxarlaCafe , caawa Danjiraha ayaa coffe idiin samaynaayo. Aan taagerno oo dhiirigelino dhalinyarada hamig…",0,25,Mon Jul 05 19:59:48 +0000 2021
17,1412139120474963970,"@coffe_house_guy @Hossein17579874 @Alihemmatpour مرفه بی درد
هنوز از گل‌سنگ گل می‌گرفته",1,0,Mon Jul 05 19:59:37 +0000 2021
18,1412139041613619203,@baemthy @DedaAuguste @KommtDraufAn2 @gerechtGericht @mar_coffe Ich bin noch anwesend. https://t.co/TKqHhxjf93,1,0,Mon Jul 05 19:59:18 +0000 2021
19,1412139035703877633,@WildRiftNewsBr adm avisa que meu edit é perfeitinho  https://t.co/FjjOyeHHvr,1,0,Mon Jul 05 19:59:17 +0000 2021
20,1412138946524557313,@Samu24020719 @EseMismoFanx @CoffeMilkNut @Desven_No a ver mejor me callo y que coffe hable seria mejor,0,0,Mon Jul 05 19:58:55 +0000 2021
21,1412138918649212934,"@matefundio @EseMismoFanx @CoffeMilkNut @Desven_No ¿Vos no entendiste la frase?

Además, te recuerdo todo el drama… https://t.co/1llNheXSf6",1,0,Mon Jul 05 19:58:49 +0000 2021
22,1412138879512088578,"RT @Iovstaegi: hola, me cambie de cuenta y busco mutuals only amis, ayuden en el stream, se muevan por los chicos, votens, no multis, no 🧁y…",0,95,Mon Jul 05 19:58:39 +0000 2021
23,1412138797261807616,@TocaDoTeemo quero apenas a gwen https://t.co/FjjOyeHHvr,1,0,Mon Jul 05 19:58:20 +0000 2021
24,1412138696569233415,@Hossein17579874 @coffe_house_guy @Alihemmatpour اونوقت از کجا وجب به وجب کافه های اصفهانو میشناسه؟🤨,1,0,Mon Jul 05 19:57:56 +0000 2021
25,1412138475474894848,@mihxlmoony_ roii,0,0,Mon Jul 05 19:57:03 +0000 2021
26,1412138427374616578,coffe :D https://t.co/xletoQgS30,0,0,Mon Jul 05 19:56:52 +0000 2021
27,1412138329513021450,@TheGrapesInc Pretty good pretty good warm and rainy feels like a jungle outside. About to get some coffe. Hbu,1,0,Mon Jul 05 19:56:28 +0000 2021
28,1412138272193658885,@gerechtGericht @KommtDraufAn2 @baemthy @DedaAuguste @mar_coffe Nein ist es nicht. Es wird nämlich Widerspruch bei… https://t.co/ulTfpGHTzG,1,0,Mon Jul 05 19:56:15 +0000 2021
